"ipm_id","species_author","species_accepted","tax_genus","tax_family","tax_order","tax_class","tax_phylum","kingdom","organism_type","dicot_monocot","angio_gymno","authors","journal","pub_year","doi","corresponding_author","email_year","remark","apa_citation","demog_appendix_link","duration","start_year","start_month","end_year","end_month","periodicity","population_name","number_populations","lat","lon","altitude","country","continent","ecoregion","studied_sex","eviction_used","evict_type","treatment","has_time_lag","has_age","has_dd",".test_passed"
"aaaa15","Calathea_crotalifera","Calathea_crotalifera","Calathea","Marantaceae","Zingiberales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Westerband; Horvitz","Ecology",2017,"10.1002/ecy.1664","Westerband","andreawesterband@gmail.com (2019)",NA,"Westerband, A. C., Horvitz, C. C. (2017). Photosynthetic rates influence the population dynamics of understory herbs in stochastic light environments. Ecology, 98 (2): 370-381.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.1664","4","2012","6","2015","6",1,"Las Cruces","1","8.7852779999999999","-82.958889999999997","1200","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa16","Heliconia_tortuosa","Heliconia_tortuosa","Heliconia","Heliconiaceae","Zingiberales","Liliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Monocot","angio","Westerband; Horvitz","Ecology",2017,"10.1002/ecy.1664","Westerband","andreawesterband@gmail.com (2019)",NA,"Westerband, A. C., Horvitz, C. C. (2017). Photosynthetic rates influence the population dynamics of understory herbs in stochastic light environments. Ecology, 98 (2): 370-381.","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.1664","4","2012","6","2015","6",1,"Las Cruces","1","8.7852779999999999","-82.958889999999997","1200","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa17","Geum_radiatum","Geum_radiatum","Geum","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Ulrey; Quintana-Ascencio; Kauffman; Smith; Menges","Biol Conserv",2016,"10.1016/j.biocon.2016.05.028","Menges","emenges@archbold-station.org",NA,"Ulrey, C., Quintana-Ascencio, P. F., Kauffman, G., Smith, A. B., & Menges, E. S. (2016). Life at the top: Long-term demography, microclimatic refugia, and responses to climate change for a high-elevation southern Appalachian endemic plant. Biological Conservation, 200, 80-92.",NA,"11","2003","7","2013","7",1,"Wet-Exposed","9","NC","NC","NC","USA","n_america","TBM","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,TRUE
"aaaa18","Geum_radiatum","Geum_radiatum","Geum","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Ulrey; Quintana-Ascencio; Kauffman; Smith; Menges","Biol Conserv",2016,"10.1016/j.biocon.2016.05.028","Menges","emenges@archbold-station.org",NA,"Ulrey, C., Quintana-Ascencio, P. F., Kauffman, G., Smith, A. B., & Menges, E. S. (2016). Life at the top: Long-term demography, microclimatic refugia, and responses to climate change for a high-elevation southern Appalachian endemic plant. Biological Conservation, 200, 80-92.",NA,"11","2003","7","2013","7",1,"Wet-Sheltered","5","NC","NC","NC","USA","n_america","TBM","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,TRUE
"aaaa19","Geum_radiatum","Geum_radiatum","Geum","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Ulrey; Quintana-Ascencio; Kauffman; Smith; Menges","Biol Conserv",2016,"10.1016/j.biocon.2016.05.028","Menges","emenges@archbold-station.org",NA,"Ulrey, C., Quintana-Ascencio, P. F., Kauffman, G., Smith, A. B., & Menges, E. S. (2016). Life at the top: Long-term demography, microclimatic refugia, and responses to climate change for a high-elevation southern Appalachian endemic plant. Biological Conservation, 200, 80-92.",NA,"11","2003","7","2013","7",1,"Dry-Exposed","5","NC","NC","NC","USA","n_america","TBM","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,TRUE
"aaaa20","Geum_radiatum","Geum_radiatum","Geum","Rosaceae","Rosales","Magnoliopsida","Magnoliophyta","Plantae","Herbaceous perennial","Dicot","angio","Ulrey; Quintana-Ascencio; Kauffman; Smith; Menges","Biol Conserv",2016,"10.1016/j.biocon.2016.05.028","Menges","emenges@archbold-station.org",NA,"Ulrey, C., Quintana-Ascencio, P. F., Kauffman, G., Smith, A. B., & Menges, E. S. (2016). Life at the top: Long-term demography, microclimatic refugia, and responses to climate change for a high-elevation southern Appalachian endemic plant. Biological Conservation, 200, 80-92.",NA,"11","2003","7","2013","7",1,"Dry-Sheltered","1","NC","NC","NC","USA","n_america","TBM","A",TRUE,"truncated_distributions","Unmanipulated",FALSE,FALSE,FALSE,TRUE
"aaaa24","Cecropia_obtusifolia","Cecropia_obtusifolia","Cecropia","Cecropiaceae","Urticales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","13","1988","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa25","Cecropia_insignis","Cecropia_obtusifolia","Cecropia","Cecropiaceae","Urticales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","13","1988","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa26","Simarouba_amara","Simarouba_amara","Simarouba","Simaroubaceae","Sapindales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","13","1988","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
"aaaa27","Minquartia_guianensis","Minquartia_guianensis","Minquartia","Olacaceae","Santalales","Magnoliopsida","Magnoliophyta","Plantae","Tree","Dicot","angio","Metcalf; Horvitz; Tuljapurkar; Clark","Ecology",2009,"https://www.jstor.org/stable/25592812","Metcalf","cjm53@psu.edu","Only survival and growth in IPM","Metcalf CJE, Horvitz CC, Tuljapurkar S & Clark DA (2009) A time to grow and a time to die: a new way to analyze the dynamics of size, light, age, and death of tropical trees. Ecology 90: 2766-2778","https://figshare.com/collections/A_time_to_grow_and_a_time_to_die_a_new_way_to_analyze_the_dynamics_of_size_light_age_and_death_of_tropical_trees/3301313","18","1983","1","2000","1",1,"La Selva","1","10.4305","-84.006699999999995","NC","CRI","s_america","TMB","A",FALSE,NA,"Unmanipulated",FALSE,FALSE,FALSE,NA
