"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"aaa100","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa100","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa100","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa100","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa100","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa100","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa100","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa101","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa101","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa101","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa101","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa101","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa101","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa101","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa102","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa102","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa102","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa102","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa102","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa102","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa102","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa103","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa103","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa103","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa103","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa103","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa103","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa103","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa104","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa104","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa104","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa104","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa104","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa104","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa104","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa105","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa105","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa105","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa105","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa105","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa105","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa105","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa106","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa106","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa106","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa106","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa106","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa106","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa106","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa107","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa107","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa107","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa107","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa107","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa107","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa107","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa108","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa108","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa108","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa108","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa108","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa108","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa108","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa109","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa109","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa109","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa109","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa109","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa109","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa109","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa110","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa110","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa110","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa110","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa110","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa110","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa110","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa111","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa111","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa111","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa111","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa111","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa111","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa111","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa112","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa112","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa112","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa112","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa112","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa112","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa112","Annualprecipitation","precip","NULL","precip = precip","F"
"aaa113","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","F"
"aaa113","GDD5","gdd5","NULL","gdd5 = gdd5","F"
"aaa113","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","F"
"aaa113","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa113","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa113","GDD10","gdd10","NULL","gdd10 = gdd10","F"
"aaa113","Annualprecipitation","precip","NULL","precip = precip","F"
